id	datetime	time	program_name	compiler	base_opt	optimization_flags	width	cpu_name	cpu_mhz	cpu_cache	apic	clflush	cmov	constant	cx8	de	dts	fpu	fxsr	lm	mca	mce	mmx	msr	mtrr	nx	pae	pat	pge	pse	pse36	rdtscp	sep	ss	sse	sse2	tsc	vme
728ffcc8f6a5edf477beb7445a05bd90	2013-05-22 10:34:25	4.69954133034	ludcmp	gcc	-O2	None	401	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a05c465	2013-05-22 10:34:05	17.435458684	ludcmp	gcc	-O2	None	619	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a05cd12	2013-05-22 10:32:54	0.904080369473	ludcmp	gcc	-O2	None	231	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a05d8bf	2013-05-22 10:32:20	1.22442643642	ludcmp	gcc	-O2	None	256	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a05e1d3	2013-05-22 10:32:14	0.285592985153	ludcmp	gcc	-O2	None	157	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a05f00b	2013-05-22 10:32:03	11.9918371677	ludcmp	gcc	-O2	None	546	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a05fcdb	2013-05-22 10:31:14	0.0250579118729	ludcmp	gcc	-O2	None	69	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a060994	2013-05-22 10:31:11	73.1944427729	ludcmp	gcc	-O2	None	997	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a061701	2013-05-22 10:26:17	0.449902300835	ludcmp	gcc	-O2	None	183	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0620f1	2013-05-22 10:25:57	2.41700577736	ludcmp	gcc	-O2	None	321	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a062eb1	2013-05-22 10:25:46	9.54451780319	ludcmp	gcc	-O2	None	507	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a063946	2013-05-22 10:25:06	55.9089218378	ludcmp	gcc	-O2	None	910	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a064380	2013-05-22 10:21:21	6.18370616436	ludcmp	gcc	-O2	None	439	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a064a9f	2013-05-22 10:20:55	0.62309191227	ludcmp	gcc	-O2	None	204	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0651bf	2013-05-22 10:20:34	33.5165322542	ludcmp	gcc	-O2	None	769	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a065d81	2013-05-22 10:18:19	1.74362030029	ludcmp	gcc	-O2	None	288	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a066b90	2013-05-22 10:18:10	19.7489370346	ludcmp	gcc	-O2	None	645	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a067565	2013-05-22 10:16:50	56.2247604609	ludcmp	gcc	-O2	None	912	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06825c	2013-05-22 10:13:03	79.7514689946	ludcmp	gcc	-O2	None	1024	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06841b	2013-05-22 10:07:38	12.6354082584	ludcmp	gcc	-O2	None	556	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a068721	2013-05-22 10:06:46	3.24003539085	ludcmp	gcc	-O2	None	354	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a068c3c	2013-05-22 10:06:32	32.1510181904	ludcmp	gcc	-O2	None	759	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a069910	2013-05-22 10:04:22	13.2444398642	ludcmp	gcc	-O2	None	565	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06a7d5	2013-05-22 10:03:27	38.8771880388	ludcmp	gcc	-O2	None	786	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06b12d	2013-05-22 10:00:50	3.18375191689	ludcmp	gcc	-O2	None	343	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06b4b8	2013-05-22 10:00:36	62.9473199844	ludcmp	gcc	-O2	None	925	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06b9ee	2013-05-22 09:56:22	35.6710211754	ludcmp	gcc	-O2	None	785	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06c948	2013-05-22 09:53:58	0.00135397911072	ludcmp	gcc	-O2	None	24	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06d8b5	2013-05-22 09:53:56	15.8071587086	ludcmp	gcc	-O2	None	582	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06e512	2013-05-22 09:52:52	24.9274564505	ludcmp	gcc	-O2	None	697	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06e77f	2013-05-22 09:51:11	38.1017366767	ludcmp	gcc	-O2	None	803	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06e9be	2013-05-22 09:48:32	6.4474832058	ludcmp	gcc	-O2	None	445	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06ee08	2013-05-22 09:48:05	14.5103812933	ludcmp	gcc	-O2	None	582	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a06fbc8	2013-05-22 09:47:06	32.1830194712	ludcmp	gcc	-O2	None	758	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a070b48	2013-05-22 09:44:56	10.537634635	ludcmp	gcc	-O2	None	510	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a071718	2013-05-22 09:44:12	25.3100676775	ludcmp	gcc	-O2	None	700	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0726fb	2013-05-22 09:42:30	7.72152845621	ludcmp	gcc	-O2	None	462	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0736dd	2013-05-22 09:41:53	27.8602975345	ludcmp	gcc	-O2	None	705	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a074582	2013-05-22 09:39:55	0.0774615764618	ludcmp	gcc	-O2	None	101	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0747bd	2013-05-22 09:39:51	3.97647275925	ludcmp	gcc	-O2	None	371	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0751a6	2013-05-22 09:39:34	0.0760606050491	ludcmp	gcc	-O2	None	99	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a076059	2013-05-22 09:39:30	0.000842308998108	ludcmp	gcc	-O2	None	23	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a076144	2013-05-22 09:39:28	10.2066063643	ludcmp	gcc	-O2	None	518	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a076a97	2013-05-22 09:38:45	61.5097549438	ludcmp	gcc	-O2	None	940	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a077a48	2013-05-22 09:34:38	6.66185173988	ludcmp	gcc	-O2	None	450	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07871d	2013-05-22 09:34:09	46.5902043748	ludcmp	gcc	-O2	None	837	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07904c	2013-05-22 09:30:55	44.5047033167	ludcmp	gcc	-O2	None	844	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a079b1e	2013-05-22 09:27:52	36.6990301609	ludcmp	gcc	-O2	None	792	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07a86a	2013-05-22 09:25:23	47.997860384	ludcmp	gcc	-O2	None	867	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07b458	2013-05-22 09:22:09	2.74341528416	ludcmp	gcc	-O2	None	335	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07c013	2013-05-22 09:21:57	0.00932018756866	ludcmp	gcc	-O2	None	49	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07c49b	2013-05-22 09:21:55	31.6809507847	ludcmp	gcc	-O2	None	755	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07c913	2013-05-22 09:19:47	17.6162041187	ludcmp	gcc	-O2	None	621	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07ca3d	2013-05-22 09:18:35	63.5706099272	ludcmp	gcc	-O2	None	950	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07d7a4	2013-05-22 09:14:19	0.458067672253	ludcmp	gcc	-O2	None	184	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07e3f7	2013-05-22 09:13:58	62.7751941943	ludcmp	gcc	-O2	None	946	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07e8b1	2013-05-22 09:09:40	48.0488152027	ludcmp	gcc	-O2	None	867	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07f82c	2013-05-22 09:06:26	84.3059294462	ludcmp	gcc	-O2	None	1018	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a07fb94	2013-05-22 09:00:48	24.7349414825	ludcmp	gcc	-O2	None	695	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0806fd	2013-05-22 08:59:07	17.9430114269	ludcmp	gcc	-O2	None	625	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a080b8c	2013-05-22 08:57:54	1.57930634022	ludcmp	gcc	-O2	None	274	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a080ffa	2013-05-22 08:57:47	31.8823333311	ludcmp	gcc	-O2	None	738	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a081581	2013-05-22 08:55:32	47.9868771791	ludcmp	gcc	-O2	None	867	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a081aa9	2013-05-22 08:52:19	0.938397288322	ludcmp	gcc	-O2	None	234	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a081bc4	2013-05-22 08:51:48	33.519928813	ludcmp	gcc	-O2	None	768	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a082918	2013-05-22 08:49:32	1.32983207703	ludcmp	gcc	-O2	None	263	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a082c77	2013-05-22 08:49:26	13.6839936018	ludcmp	gcc	-O2	None	571	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0832c2	2013-05-22 08:48:30	0.939146304131	ludcmp	gcc	-O2	None	234	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0841d2	2013-05-22 08:47:59	2.32255318165	ludcmp	gcc	-O2	None	317	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08422f	2013-05-22 08:47:48	75.9150555372	ludcmp	gcc	-O2	None	1009	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0847c9	2013-05-22 08:42:42	77.2283175468	ludcmp	gcc	-O2	None	1014	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a084f96	2013-05-22 08:37:32	0.208593738079	ludcmp	gcc	-O2	None	139	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a0851f4	2013-05-22 08:37:19	4.26879151821	ludcmp	gcc	-O2	None	380	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a085db3	2013-05-22 08:36:56	25.9813148975	ludcmp	gcc	-O2	None	707	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a086940	2013-05-22 08:35:10	0.380012488365	ludcmp	gcc	-O2	None	173	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a086f7c	2013-05-22 08:34:57	4.73158848286	ludcmp	gcc	-O2	None	402	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08780e	2013-05-22 08:34:36	60.7714915276	ludcmp	gcc	-O2	None	937	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a087e8b	2013-05-22 08:30:31	0.060524392128	ludcmp	gcc	-O2	None	93	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08858f	2013-05-22 08:30:28	4.1898609066	ludcmp	gcc	-O2	None	386	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08878f	2013-05-22 08:30:05	26.8500634575	ludcmp	gcc	-O2	None	714	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a089697	2013-05-22 08:28:12	2.48991060972	ludcmp	gcc	-O2	None	324	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08a3fd	2013-05-22 08:27:56	0.925720691681	ludcmp	gcc	-O2	None	233	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08aef0	2013-05-22 08:27:26	1.77760986328	ludcmp	gcc	-O2	None	284	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08af31	2013-05-22 08:27:12	54.0266304016	ludcmp	gcc	-O2	None	901	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
728ffcc8f6a5edf477beb7445a08b705	2013-05-22 08:23:34	51.1944039822	ludcmp	gcc	-O2	None	884	Intel(R) Core(TM)2 Quad  CPU   Q8200  @ 2.33GHz	2333.359	2048	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True	True	True	True	True	True	False	True	True	True	True	True	True
